Freq.	V(y)/V(x)
1.67237371610212e+01	(1.39622437530806e+02dB,1.45132869419178e+02°)
1.68525904475079e+01	(1.39600613184305e+02dB,1.44926072560352e+02°)
1.69824365246178e+01	(1.39578563138895e+02dB,1.44718731252604e+02°)
1.71132830416182e+01	(1.39556286192581e+02dB,1.44510855027332e+02°)
1.72451377067124e+01	(1.39533781198627e+02dB,1.44302453377218e+02°)
1.73780082874942e+01	(1.39511047035723e+02dB,1.44093535895334e+02°)
1.75119026114050e+01	(1.39488082549362e+02dB,1.43884112554722e+02°)
1.76468285661954e+01	(1.39464886670565e+02dB,1.43674193142908e+02°)
1.77827941003897e+01	(1.39441458349209e+02dB,1.43463787576252e+02°)
1.79198072237538e+01	(1.39417796503833e+02dB,1.43252906146880e+02°)
1.80578760077676e+01	(1.39393900073834e+02dB,1.43041559274380e+02°)
1.81970085861003e+01	(1.39369768076977e+02dB,1.42829757216918e+02°)
1.83372131550893e+01	(1.39345399515934e+02dB,1.42617510532506e+02°)
1.84784979742234e+01	(1.39320793407944e+02dB,1.42404829934968e+02°)
1.86208713666291e+01	(1.39295948806491e+02dB,1.42191726183949e+02°)
1.87643417195613e+01	(1.39270864829328e+02dB,1.41978209938474e+02°)
1.89089174848969e+01	(1.39245540449045e+02dB,1.41764292832966e+02°)
1.90546071796329e+01	(1.39219974926920e+02dB,1.41549985245429e+02°)
1.92014193863885e+01	(1.39194167324483e+02dB,1.41335298812423e+02°)
1.93493627539100e+01	(1.39168116831695e+02dB,1.41120244736667e+02°)
1.94984459975809e+01	(1.39141822655346e+02dB,1.40904834357729e+02°)
1.96486778999352e+01	(1.39115284012988e+02dB,1.40689079186938e+02°)
1.98000673111743e+01	(1.39088500100276e+02dB,1.40472991087934e+02°)
1.99526231496893e+01	(1.39061470225772e+02dB,1.40256581544649e+02°)
2.01063544025854e+01	(1.39034193643380e+02dB,1.40039862570050e+02°)
2.02612701262119e+01	(1.39006669758811e+02dB,1.39822845570751e+02°)
2.04173794466958e+01	(1.38978897845052e+02dB,1.39605542914680e+02°)
2.05746915604789e+01	(1.38950877261919e+02dB,1.39387966723654e+02°)
2.07332157348601e+01	(1.38922607473885e+02dB,1.39170128758474e+02°)
2.08929613085409e+01	(1.38894087861845e+02dB,1.38952041477567e+02°)
2.10539376921761e+01	(1.38865317924520e+02dB,1.38733716898620e+02°)
2.12161543689274e+01	(1.38836297098466e+02dB,1.38515167621643e+02°)
2.13796208950229e+01	(1.38807024931083e+02dB,1.38296405834725e+02°)
2.15443469003194e+01	(1.38777500928236e+02dB,1.38077444192621e+02°)
2.17103420888701e+01	(1.38747724680763e+02dB,1.37858295077005e+02°)
2.18776162394961e+01	(1.38717695782928e+02dB,1.37638971072948e+02°)
2.20461792063624e+01	(1.38687413888131e+02dB,1.37419484630845e+02°)
2.22160409195587e+01	(1.38656878587040e+02dB,1.37199848804683e+02°)
2.23872113856840e+01	(1.38626089633631e+02dB,1.36980075878972e+02°)
2.25597006884364e+01	(1.38595046707518e+02dB,1.36760178808080e+02°)
2.27335189892069e+01	(1.38563749589800e+02dB,1.36540170138793e+02°)
2.29086765276783e+01	(1.38532197954416e+02dB,1.36320063303781e+02°)
2.30851836224282e+01	(1.38500391730129e+02dB,1.36099870357361e+02°)
2.32630506715369e+01	(1.38468330668469e+02dB,1.35879604677332e+02°)
2.34422881531998e+01	(1.38436014679831e+02dB,1.35659278847394e+02°)
2.36229066263452e+01	(1.38403443628782e+02dB,1.35438905952814e+02°)
2.38049167312558e+01	(1.38370617455986e+02dB,1.35218498796396e+02°)
2.39883291901955e+01	(1.38337536142744e+02dB,1.34998070117446e+02°)
2.41731548080417e+01	(1.38304199615660e+02dB,1.34777633219827e+02°)
2.43594044729209e+01	(1.38270607899624e+02dB,1.34557200965417e+02°)
2.45470891568510e+01	(1.38236761115200e+02dB,1.34336785770146e+02°)
2.47362199163869e+01	(1.38202659257603e+02dB,1.34116401085288e+02°)
2.49268078932724e+01	(1.38168302430235e+02dB,1.33896059834108e+02°)
2.51188643150965e+01	(1.38133690836447e+02dB,1.33675774446872e+02°)
2.53124004959543e+01	(1.38098824605805e+02dB,1.33455558042748e+02°)
2.55074278371143e+01	(1.38063703898788e+02dB,1.33235423721805e+02°)
2.57039578276893e+01	(1.38028329000999e+02dB,1.33015383893451e+02°)
2.59020020453139e+01	(1.37992700132184e+02dB,1.32795451609022e+02°)
2.61015721568261e+01	(1.37956817625063e+02dB,1.32575639295912e+02°)
2.63026799189545e+01	(1.37920681753125e+02dB,1.32355959977309e+02°)
2.65053371790115e+01	(1.37884292855959e+02dB,1.32136426379801e+02°)
2.67095558755906e+01	(1.37847651317375e+02dB,1.31917051077632e+02°)
2.69153480392699e+01	(1.37810757554675e+02dB,1.31697846563618e+02°)
2.71227257933210e+01	(1.37773612028216e+02dB,1.31478825172329e+02°)
2.73317013544231e+01	(1.37736215147341e+02dB,1.31259999776436e+02°)
2.75422870333824e+01	(1.37698567419426e+02dB,1.31041382676660e+02°)
2.77544952358579e+01	(1.37660669364918e+02dB,1.30822986226437e+02°)
2.79683384630916e+01	(1.37622521536599e+02dB,1.30604822679617e+02°)
2.81838293126453e+01	(1.37584124505266e+02dB,1.30386904299186e+02°)
2.84009804791429e+01	(1.37545478873697e+02dB,1.30169243242018e+02°)
2.86198047550179e+01	(1.37506585281024e+02dB,1.29951851520295e+02°)
2.88403150312669e+01	(1.37467444374337e+02dB,1.29734741217609e+02°)
2.90625242982095e+01	(1.37428056845804e+02dB,1.29517924193136e+02°)
2.92864456462532e+01	(1.37388423390724e+02dB,1.29301412406815e+02°)
2.95120922666647e+01	(1.37348544775769e+02dB,1.29085217370767e+02°)
2.97394774523469e+01	(1.37308421734129e+02dB,1.28869350982609e+02°)
2.99686145986221e+01	(1.37268055042841e+02dB,1.28653824903273e+02°)
3.01995172040210e+01	(1.37227445565376e+02dB,1.28438650194067e+02°)
3.04321988710781e+01	(1.37186594122998e+02dB,1.28223838364970e+02°)
3.06666733071327e+01	(1.37145501544555e+02dB,1.28009400970563e+02°)
3.09029543251368e+01	(1.37104168777162e+02dB,1.27795348670243e+02°)
3.11410558444685e+01	(1.37062596688468e+02dB,1.27581692886577e+02°)
3.13809918917522e+01	(1.37020786212193e+02dB,1.27368444573906e+02°)
3.16227766016847e+01	(1.36978738317099e+02dB,1.27155614470757e+02°)
3.18664242178682e+01	(1.36936454018203e+02dB,1.26943212991222e+02°)
3.21119490936492e+01	(1.36893934237882e+02dB,1.26731251436321e+02°)
3.23593656929638e+01	(1.36851180075087e+02dB,1.26519739635215e+02°)
3.26086885911903e+01	(1.36808192543754e+02dB,1.26308688226743e+02°)
3.28599324760075e+01	(1.36764972714964e+02dB,1.26098107409472e+02°)
3.31131121482601e+01	(1.36721521671983e+02dB,1.25888007331272e+02°)
3.33682425228304e+01	(1.36677840544867e+02dB,1.25678397769758e+02°)
3.36253386295173e+01	(1.36633930440170e+02dB,1.25469288765613e+02°)
3.38844156139213e+01	(1.36589792517933e+02dB,1.25260689915023e+02°)
3.41454887383370e+01	(1.36545427926186e+02dB,1.25052610966290e+02°)
3.44085733826524e+01	(1.36500837868535e+02dB,1.24845061187403e+02°)
3.46736850452542e+01	(1.36456023528645e+02dB,1.24638050063775e+02°)
3.49408393439417e+01	(1.36410986151412e+02dB,1.24431586530187e+02°)
3.52100520168462e+01	(1.36365726939777e+02dB,1.24225679941759e+02°)
3.54813389233586e+01	(1.36320247181594e+02dB,1.24020338859980e+02°)
3.57547160450632e+01	(1.36274548129713e+02dB,1.23815572193786e+02°)
3.60301994866796e+01	(1.36228631063164e+02dB,1.23611388609206e+02°)
3.63078054770112e+01	(1.36182497286272e+02dB,1.23407796530232e+02°)
3.65875503699014e+01	(1.36136148117330e+02dB,1.23204804240886e+02°)
3.68694506451969e+01	(1.36089584898293e+02dB,1.23002419782674e+02°)
3.71535229097184e+01	(1.36042808957217e+02dB,1.22800651327618e+02°)
3.74397838982393e+01	(1.35995821638828e+02dB,1.22599506869472e+02°)
3.77282504744711e+01	(1.35948624333321e+02dB,1.22398993921366e+02°)
3.80189396320573e+01	(1.35901218393360e+02dB,1.22199120357381e+02°)
3.83118684955740e+01	(1.35853605254257e+02dB,1.21999893168223e+02°)
3.86070543215393e+01	(1.35805786291362e+02dB,1.21801319939149e+02°)
3.89045144994293e+01	(1.35757762935248e+02dB,1.21603407641103e+02°)
3.92042665527027e+01	(1.35709536591775e+02dB,1.21406163464837e+02°)
3.95063281398336e+01	(1.35661108726107e+02dB,1.21209593925753e+02°)
3.98107170553510e+01	(1.35612480757056e+02dB,1.21013705989190e+02°)
4.01174512308875e+01	(1.35563654148726e+02dB,1.20818506076755e+02°)
4.04265487362357e+01	(1.35514630364467e+02dB,1.20624000564643e+02°)
4.07380277804125e+01	(1.35465410889622e+02dB,1.20430195519483e+02°)
4.10519067127321e+01	(1.35415997201914e+02dB,1.20237097026685e+02°)
4.13682040238864e+01	(1.35366390766125e+02dB,1.20044711251893e+02°)
4.16869383470348e+01	(1.35316593093671e+02dB,1.19853043761362e+02°)
4.20081284589020e+01	(1.35266605684578e+02dB,1.19662100171837e+02°)
4.23317932808834e+01	(1.35216430036032e+02dB,1.19471886050499e+02°)
4.26579518801606e+01	(1.35166067680791e+02dB,1.19282406470037e+02°)
4.29866234708241e+01	(1.35115520106785e+02dB,1.19093666931643e+02°)
4.33178274150055e+01	(1.35064788868831e+02dB,1.18905672064306e+02°)
4.36515832240180e+01	(1.35013875463573e+02dB,1.18718427081484e+02°)
4.39879105595057e+01	(1.34962781444445e+02dB,1.18531936424603e+02°)
4.43268292346023e+01	(1.34911508336124e+02dB,1.18346204771735e+02°)
4.46683592150977e+01	(1.34860057668754e+02dB,1.18161236627191e+02°)
4.50125206206148e+01	(1.34808430995310e+02dB,1.17977036108156e+02°)
4.53593337257942e+01	(1.34756629862458e+02dB,1.17793607287250e+02°)
4.57088189614890e+01	(1.34704655808397e+02dB,1.17610954222605e+02°)
4.60609969159681e+01	(1.34652510365698e+02dB,1.17429080926206e+02°)
4.64158883361293e+01	(1.34600195101524e+02dB,1.17247990845835e+02°)
4.67735141287213e+01	(1.34547711568489e+02dB,1.17067687480276e+02°)
4.71338953615756e+01	(1.34495061293420e+02dB,1.16888174526072e+02°)
4.74970532648471e+01	(1.34442245852191e+02dB,1.16709454913670e+02°)
4.78630092322654e+01	(1.34389266773498e+02dB,1.16531532044422e+02°)
4.82317848223946e+01	(1.34336125619416e+02dB,1.16354408738825e+02°)
4.86034017599038e+01	(1.34282823930494e+02dB,1.16178087958322e+02°)
4.89778819368462e+01	(1.34229363258869e+02dB,1.16002572357458e+02°)
4.93552474139497e+01	(1.34175745146191e+02dB,1.15827864583631e+02°)
4.97355204219156e+01	(1.34121971144635e+02dB,1.15653966982568e+02°)
5.01187233627289e+01	(1.34068042795063e+02dB,1.15480881894371e+02°)
5.05048788109775e+01	(1.34013961633606e+02dB,1.15308611565694e+02°)
5.08940095151826e+01	(1.33959729207780e+02dB,1.15137157920167e+02°)
5.12861383991382e+01	(1.33905347032958e+02dB,1.14966523164924e+02°)
5.16812885632621e+01	(1.33850816671632e+02dB,1.14796708672654e+02°)
5.20794832859564e+01	(1.33796139625716e+02dB,1.14627716500699e+02°)
5.24807460249790e+01	(1.33741317429243e+02dB,1.14459548077209e+02°)
5.28851004188256e+01	(1.33686351599954e+02dB,1.14292204888051e+02°)
5.32925702881218e+01	(1.33631243666103e+02dB,1.14125688082859e+02°)
5.37031796370271e+01	(1.33575995126172e+02dB,1.13959999065184e+02°)
5.41169526546482e+01	(1.33520607507567e+02dB,1.13795138629343e+02°)
5.45339137164646e+01	(1.33465082296601e+02dB,1.13631107989889e+02°)
5.49540873857643e+01	(1.33409420998217e+02dB,1.13467907895661e+02°)
5.53774984150908e+01	(1.33353625109646e+02dB,1.13305539021565e+02°)
5.58041717477015e+01	(1.33297696113070e+02dB,1.13144002076669e+02°)
5.62341325190368e+01	(1.33241635491466e+02dB,1.12983297559693e+02°)
5.66674060582010e+01	(1.33185444721805e+02dB,1.12823425872154e+02°)
5.71040178894546e+01	(1.33129125279309e+02dB,1.12664387238152e+02°)
5.75439937337177e+01	(1.33072678628862e+02dB,1.12506181840915e+02°)
5.79873595100851e+01	(1.33016106215460e+02dB,1.12348809981396e+02°)
5.84341413373538e+01	(1.32959409506728e+02dB,1.12192271392354e+02°)
5.88843655355609e+01	(1.32902589944676e+02dB,1.12036566008344e+02°)
5.93380586275348e+01	(1.32845648964249e+02dB,1.11881693674854e+02°)
5.97952473404573e+01	(1.32788587996097e+02dB,1.11727654097635e+02°)
6.02559586074379e+01	(1.32731408472456e+02dB,1.11574446743286e+02°)
6.07202195691009e+01	(1.32674111796060e+02dB,1.11422071354351e+02°)
6.11880575751843e+01	(1.32616699401797e+02dB,1.11270526928803e+02°)
6.16595001861504e+01	(1.32559172664576e+02dB,1.11119813249164e+02°)
6.21345751748097e+01	(1.32501533009881e+02dB,1.10969929033660e+02°)
6.26133105279574e+01	(1.32443781796941e+02dB,1.10820873905997e+02°)
6.30957344480215e+01	(1.32385920419481e+02dB,1.10672646686639e+02°)
6.35818753547245e+01	(1.32327950250973e+02dB,1.10525246325560e+02°)
6.40717618867576e+01	(1.32269872650470e+02dB,1.10378671799092e+02°)
6.45654229034678e+01	(1.32211688981275e+02dB,1.10232921793667e+02°)
6.50628874865580e+01	(1.32153400586853e+02dB,1.10087995124104e+02°)
6.55641849418002e+01	(1.32095008805951e+02dB,1.09943890464321e+02°)
6.60693448007619e+01	(1.32036514976721e+02dB,1.09800606280313e+02°)
6.65783968225460e+01	(1.31977920420167e+02dB,1.09658141119908e+02°)
6.70913709955435e+01	(1.31919226451160e+02dB,1.09516493421551e+02°)
6.76082975392006e+01	(1.31860434379413e+02dB,1.09375661493374e+02°)
6.81292069057985e+01	(1.31801545502914e+02dB,1.09235643633210e+02°)
6.86541297822479e+01	(1.31742561103393e+02dB,1.09096438221868e+02°)
6.91830970918961e+01	(1.31683482481713e+02dB,1.08958043050651e+02°)
6.97161399963492e+01	(1.31624310898818e+02dB,1.08820456439923e+02°)
7.02532898973077e+01	(1.31565047615244e+02dB,1.08683676492999e+02°)
7.07945784384163e+01	(1.31505693904868e+02dB,1.08547700831161e+02°)
7.13400375071282e+01	(1.31446250995871e+02dB,1.08412527733663e+02°)
7.18896992365833e+01	(1.31386720146694e+02dB,1.08278154662512e+02°)
7.24435960075016e+01	(1.31327102578749e+02dB,1.08144579577577e+02°)
7.30017604500904e+01	(1.31267399512477e+02dB,1.08011800235991e+02°)
7.35642254459668e+01	(1.31207612159132e+02dB,1.07879814351745e+02°)
7.41310241300944e+01	(1.31147741742486e+02dB,1.07748619160523e+02°)
7.47021898927359e+01	(1.31087789435811e+02dB,1.07618212692768e+02°)
7.52777563814194e+01	(1.31027756445090e+02dB,1.07488592088348e+02°)
7.58577575029211e+01	(1.30967643939527e+02dB,1.07359755017665e+02°)
7.64422274252628e+01	(1.30907453091793e+02dB,1.07231698855290e+02°)
7.70312005797243e+01	(1.30847185071371e+02dB,1.07104420816411e+02°)
7.76247116628720e+01	(1.30786841019679e+02dB,1.06977918488123e+02°)
7.82227956386031e+01	(1.30726422095785e+02dB,1.06852188855317e+02°)
7.88254877402050e+01	(1.30665929435620e+02dB,1.06727229172010e+02°)
7.94328234724311e+01	(1.30605364163470e+02dB,1.06603036726120e+02°)
8.00448386135921e+01	(1.30544727400456e+02dB,1.06479608653505e+02°)
8.06615692176643e+01	(1.30484020262385e+02dB,1.06356941983644e+02°)
8.12830516164129e+01	(1.30423243851513e+02dB,1.06235033825671e+02°)
8.19093224215328e+01	(1.30362399264951e+02dB,1.06113881184825e+02°)
8.25404185268049e+01	(1.30301487597120e+02dB,1.05993480905901e+02°)
8.31763771102702e+01	(1.30240509914282e+02dB,1.05873830254986e+02°)
8.38172356364193e+01	(1.30179467304058e+02dB,1.05754925800841e+02°)
8.44630318584000e+01	(1.30118360817270e+02dB,1.05636764731245e+02°)
8.51138038202408e+01	(1.30057191516376e+02dB,1.05519343762706e+02°)
8.57695898590926e+01	(1.29995960453337e+02dB,1.05402659639290e+02°)
8.64304286074868e+01	(1.29934668662438e+02dB,1.05286709305028e+02°)
8.70963589956113e+01	(1.29873317184455e+02dB,1.05171489344028e+02°)
8.77674202536039e+01	(1.29811907040555e+02dB,1.05056996600069e+02°)
8.84436519138633e+01	(1.29750439246927e+02dB,1.04943227828618e+02°)
8.91250938133779e+01	(1.29688914819422e+02dB,1.04830179587882e+02°)
8.98117860960729e+01	(1.29627334755058e+02dB,1.04717848692517e+02°)
9.05037692151746e+01	(1.29565700057409e+02dB,1.04606231595310e+02°)
9.12010839355944e+01	(1.29504011714339e+02dB,1.04495324932054e+02°)
9.19037713363294e+01	(1.29442270699590e+02dB,1.04385125498160e+02°)
9.26118728128829e+01	(1.29380477990866e+02dB,1.04275629790020e+02°)
9.33254300797027e+01	(1.29318634566761e+02dB,1.04166834088022e+02°)
9.40444851726388e+01	(1.29256741378298e+02dB,1.04058735179432e+02°)
9.47690804514196e+01	(1.29194799379833e+02dB,1.03951329578002e+02°)
9.54992586021473e+01	(1.29132809525094e+02dB,1.03844613621733e+02°)
9.62350626398126e+01	(1.29070772748347e+02dB,1.03738583970457e+02°)
9.69765359108287e+01	(1.29008689989667e+02dB,1.03633236951280e+02°)
9.77237220955848e+01	(1.28946562175810e+02dB,1.03528569054168e+02°)
9.84766652110196e+01	(1.28884390226261e+02dB,1.03424576790265e+02°)
9.92354096132139e+01	(1.28822175062339e+02dB,1.03321256434902e+02°)
1.00000000000004e+02	(1.28759917590513e+02dB,1.03218604494670e+02°)
1.00770481413614e+02	(1.28697618716346e+02dB,1.03116617329487e+02°)
1.01546899243312e+02	(1.28635279337000e+02dB,1.03015291358796e+02°)
1.02329299228079e+02	(1.28572900348439e+02dB,1.02914622860540e+02°)
1.03117727459310e+02	(1.28510482636276e+02dB,1.02814608241242e+02°)
1.03912230383521e+02	(1.28448027079572e+02dB,1.02715243933836e+02°)
1.04712854805094e+02	(1.28385534556223e+02dB,1.02616526233924e+02°)
1.05519647889028e+02	(1.28323005939093e+02dB,1.02518451435608e+02°)
1.06332657163720e+02	(1.28260442095134e+02dB,1.02421015830800e+02°)
1.07151930523765e+02	(1.28197843877901e+02dB,1.02324215966758e+02°)
1.07977516232775e+02	(1.28135212152637e+02dB,1.02228047892415e+02°)
1.08809462926227e+02	(1.28072547765894e+02dB,1.02132508057349e+02°)
1.09647819614323e+02	(1.28009851564504e+02dB,1.02037592767988e+02°)
1.10492635684880e+02	(1.27947124391073e+02dB,1.01943298317043e+02°)
1.11343960906241e+02	(1.27884367083347e+02dB,1.01849620999812e+02°)
1.12201845430201e+02	(1.27821580477391e+02dB,1.01756557039087e+02°)
1.13066339794968e+02	(1.27758765399173e+02dB,1.01664102830886e+02°)
1.13937494928138e+02	(1.27695922673590e+02dB,1.01572254683047e+02°)
1.14815362149693e+02	(1.27633053127561e+02dB,1.01481008713808e+02°)
1.15699993175026e+02	(1.27570157571125e+02dB,1.01390361454902e+02°)
1.16591440117988e+02	(1.27507236822365e+02dB,1.01300309069028e+02°)
1.17489755493958e+02	(1.27444291692223e+02dB,1.01210847833286e+02°)
1.18394992222935e+02	(1.27381322987959e+02dB,1.01121974033918e+02°)
1.19307203632658e+02	(1.27318331514293e+02dB,1.01033683937972e+02°)
1.20226443461746e+02	(1.27255318070674e+02dB,1.00945973880813e+02°)
1.21152765862864e+02	(1.27192283456059e+02dB,1.00858840122025e+02°)
1.22086225405912e+02	(1.27129228462021e+02dB,1.00772279075641e+02°)
1.23026877081243e+02	(1.27066153884814e+02dB,1.00686286911189e+02°)
1.23974776302899e+02	(1.27003060515451e+02dB,1.00600859884538e+02°)
1.24929978911878e+02	(1.26939949137641e+02dB,1.00515994433578e+02°)
1.25892541179422e+02	(1.26876820540380e+02dB,1.00431686730568e+02°)
1.26862519810331e+02	(1.26813675503023e+02dB,1.00347933213125e+02°)
1.27839971946308e+02	(1.26750514807334e+02dB,1.00264730181644e+02°)
1.28824955169319e+02	(1.26687339238513e+02dB,1.00182073736492e+02°)
1.29817527504990e+02	(1.26624149567478e+02dB,1.00099960444137e+02°)
1.30817747426025e+02	(1.26560946572931e+02dB,1.00018386535112e+02°)
1.31825673855646e+02	(1.26497731028876e+02dB,9.99373483666587e+01°)
1.32841366171071e+02	(1.26434503710304e+02dB,9.98568422221345e+01°)
1.33864884207005e+02	(1.26371265387135e+02dB,9.97768645360964e+01°)
1.34896288259171e+02	(1.26308016835038e+02dB,9.96974115013829e+01°)
1.35935639087858e+02	(1.26244758819656e+02dB,9.96184796570146e+01°)
1.36982997921503e+02	(1.26181492113082e+02dB,9.95400652898387e+01°)
1.38038426460294e+02	(1.26118217486074e+02dB,9.94621647229656e+01°)
1.39101986879811e+02	(1.26054935707604e+02dB,9.93847743405883e+01°)
1.40173741834683e+02	(1.25991647546122e+02dB,9.93078905492944e+01°)
1.41253754462281e+02	(1.25928353770243e+02dB,9.92315097531916e+01°)
1.42342088386440e+02	(1.25865055148494e+02dB,9.91556283797833e+01°)
1.43438807721203e+02	(1.25801752454095e+02dB,9.90802426838586e+01°)
1.44543977074599e+02	(1.25738446452449e+02dB,9.90053492652891e+01°)
1.45657661552452e+02	(1.25675137917042e+02dB,9.89309444299368e+01°)
1.46779926762213e+02	(1.25611827618907e+02dB,9.88570246203409e+01°)
1.47910838816827e+02	(1.25548516329719e+02dB,9.87835863048800e+01°)
1.49050464338626e+02	(1.25485204823955e+02dB,9.87106258950244e+01°)
1.50198870463255e+02	(1.25421893875737e+02dB,9.86381398651396e+01°)
1.51356124843627e+02	(1.25358584261296e+02dB,9.85661246937625e+01°)
1.52522295653908e+02	(1.25295276759658e+02dB,9.84945768057006e+01°)
1.53697451593534e+02	(1.25231972150636e+02dB,9.84234926785176e+01°)
1.54881661891255e+02	(1.25168671213822e+02dB,9.83528688986644e+01°)
1.56074996309218e+02	(1.25105374735522e+02dB,9.82827018640262e+01°)
1.57277525147073e+02	(1.25042083501858e+02dB,9.82129880951286e+01°)
1.58489319246118e+02	(1.24978798300156e+02dB,9.81437241757199e+01°)
1.59710449993467e+02	(1.24915519923561e+02dB,9.80749065631513e+01°)
1.60940989326260e+02	(1.24852249164906e+02dB,9.80065318688473e+01°)
1.62181009735900e+02	(1.24788986824529e+02dB,9.79385965150247e+01°)
1.63430584272321e+02	(1.24725733699824e+02dB,9.78710972197124e+01°)
1.64689786548294e+02	(1.24662490596810e+02dB,9.78040304589513e+01°)
1.65958690743763e+02	(1.24599258325542e+02dB,9.77373927230157e+01°)
1.67237371610215e+02	(1.24536037694482e+02dB,9.76711807497222e+01°)
1.68525904475082e+02	(1.24472829520491e+02dB,9.76053910845439e+01°)
1.69824365246182e+02	(1.24409634623329e+02dB,9.75400203500831e+01°)
1.71132830416185e+02	(1.24346453828370e+02dB,9.74750651299494e+01°)
1.72451377067128e+02	(1.24283287965197e+02dB,9.74105220222386e+01°)
1.73780082874945e+02	(1.24220137866875e+02dB,9.73463877121193e+01°)
1.75119026114053e+02	(1.24157004372986e+02dB,9.72826588166996e+01°)
1.76468285661958e+02	(1.24093888327495e+02dB,9.72193320199999e+01°)
1.77827941003900e+02	(1.24030790580768e+02dB,9.71564039505471e+01°)
1.79198072237541e+02	(1.23967711987559e+02dB,9.70938713342987e+01°)
1.80578760077680e+02	(1.23904653409595e+02dB,9.70317308331543e+01°)
1.81970085861006e+02	(1.23841615715273e+02dB,9.69699791075999e+01°)
1.83372131550896e+02	(1.23778599778216e+02dB,9.69086128757282e+01°)
1.84784979742237e+02	(1.23715606478504e+02dB,9.68476288735272e+01°)
1.86208713666295e+02	(1.23652636703356e+02dB,9.67870238359511e+01°)
1.87643417195617e+02	(1.23589691348359e+02dB,9.67267944308278e+01°)
1.89089174848972e+02	(1.23526771313349e+02dB,9.66669374991323e+01°)
1.90546071796333e+02	(1.23463877509644e+02dB,9.66074496827931e+01°)
1.92014193863889e+02	(1.23401010852390e+02dB,9.65483278340918e+01°)
1.93493627539104e+02	(1.23338172267046e+02dB,9.64895687127155e+01°)
1.94984459975813e+02	(1.23275362687753e+02dB,9.64311690352265e+01°)
1.96486778999355e+02	(1.23212583054847e+02dB,9.63731256700539e+01°)
1.98000673111747e+02	(1.23149834320961e+02dB,9.63154353060068e+01°)
1.99526231496897e+02	(1.23087117443037e+02dB,9.62580948919160e+01°)
2.01063544025858e+02	(1.23024433391430e+02dB,9.62011011540356e+01°)
2.02612701262123e+02	(1.22961783144279e+02dB,9.61444509336338e+01°)
2.04173794466962e+02	(1.22899167689782e+02dB,9.60881410689873e+01°)
2.05746915604793e+02	(1.22836588026049e+02dB,9.60321684137503e+01°)
2.07332157348605e+02	(1.22774045162138e+02dB,9.59765297937358e+01°)
2.08929613085413e+02	(1.22711540117631e+02dB,9.59212220606806e+01°)
2.10539376921765e+02	(1.22649073921790e+02dB,9.58662421434139e+01°)
2.12161543689278e+02	(1.22586647617792e+02dB,9.58115868246174e+01°)
2.13796208950233e+02	(1.22524262257215e+02dB,9.57572530764425e+01°)
2.15443469003198e+02	(1.22461918906133e+02dB,9.57032377357939e+01°)
2.17103420888705e+02	(1.22399618640626e+02dB,9.56495377596073e+01°)
2.18776162394965e+02	(1.22337362552579e+02dB,9.55961499153608e+01°)
2.20461792063629e+02	(1.22275151743087e+02dB,9.55430712077607e+01°)
2.22160409195591e+02	(1.22212987327194e+02dB,9.54902985852638e+01°)
2.23872113856844e+02	(1.22150870434678e+02dB,9.54378289349142e+01°)
2.25597006884368e+02	(1.22088802208673e+02dB,9.53856591654837e+01°)
2.27335189892073e+02	(1.22026783805634e+02dB,9.53337862556240e+01°)
2.29086765276788e+02	(1.21964816397136e+02dB,9.52822071408526e+01°)
2.30851836224287e+02	(1.21902901169621e+02dB,9.52309187711014e+01°)
2.32630506715373e+02	(1.21841039325066e+02dB,9.51799180716260e+01°)
2.34422881532003e+02	(1.21779232080101e+02dB,9.51292020379147e+01°)
2.36229066263457e+02	(1.21717480668350e+02dB,9.50787676027424e+01°)
2.38049167312562e+02	(1.21655786338610e+02dB,9.50286117768780e+01°)
2.39883291901960e+02	(1.21594150357580e+02dB,9.49787315025812e+01°)
2.41731548080422e+02	(1.21532574008480e+02dB,9.49291237623093e+01°)
2.43594044729214e+02	(1.21471058591461e+02dB,9.48797855855206e+01°)
2.45470891568514e+02	(1.21409605426416e+02dB,9.48307138837958e+01°)
2.47362199163874e+02	(1.21348215849557e+02dB,9.47819057144345e+01°)
2.49268078932729e+02	(1.21286891217370e+02dB,9.47333580261960e+01°)
2.51188643150970e+02	(1.21225632904952e+02dB,9.46850678316230e+01°)
2.53124004959548e+02	(1.21164442306935e+02dB,9.46370321326760e+01°)
2.55074278371148e+02	(1.21103320838887e+02dB,9.45892479004439e+01°)
2.57039578276898e+02	(1.21042269935268e+02dB,9.45417122193690e+01°)
2.59020020453144e+02	(1.20981291053706e+02dB,9.44944220214725e+01°)
2.61015721568266e+02	(1.20920385672310e+02dB,9.44473743246702e+01°)
2.63026799189551e+02	(1.20859555291364e+02dB,9.44005661393473e+01°)
2.65053371790120e+02	(1.20798801433090e+02dB,9.43539945177102e+01°)
2.67095558755911e+02	(1.20738125644976e+02dB,9.43076563528012e+01°)
2.69153480392704e+02	(1.20677529494910e+02dB,9.42615487887411e+01°)
2.71227257933216e+02	(1.20617014577389e+02dB,9.42156687632581e+01°)
2.73317013544236e+02	(1.20556582511140e+02dB,9.41700132722569e+01°)
2.75422870333830e+02	(1.20496234939448e+02dB,9.41245793411123e+01°)
2.77544952358584e+02	(1.20435973531938e+02dB,9.40793639709736e+01°)
2.79683384630921e+02	(1.20375799984605e+02dB,9.40343641596905e+01°)
